eigen,0.3,0.2,w
1,3756,3457,3487,
2,3885,3788,3719,
3,3913,3797,3763,
4,3918,3862,3835,
5,3940,3901,3800,
page,0.3,0.2,w
1,3711,3453,3485,
2,3877,3663,3695,
3,3914,3813,3799,
4,3932,3866,3747,
5,3938,3901,3846,
degree,0.3,0.2,w
1,3643,3470,3583,
2,3879,3698,3681,
3,3923,3826,3786,
4,3932,3871,3791,
5,3942,3901,3811,
